maar,dummy,FDI
0.418795272,0,"12,140,000,000"
0.414045272,0,"12,140,000,000"
0.435603821,0,"12,140,000,000"
0.513925143,0,"12,140,000,000"
0.4963193,0,"12,140,000,000"
0.376644441,0,"12,140,000,000"
0.394577774,0,"12,140,000,000"
0.519576234,0,"12,140,000,000"
0.549451458,0,"12,140,000,000"
1.174376152,0,"12,140,000,000"
-0.005049974,0,"12,140,000,000"
0.302088216,0,"12,140,000,000"
0.305243014,0,"12,140,000,000"
0.372142806,0,"8,129,000,000"
0.760720404,0,"8,129,000,000"
0.37110937,0,"8,129,000,000"
0.260944535,0,"8,129,000,000"
0.255584895,0,"8,129,000,000"
0.435269426,0,"8,129,000,000"
0.183336091,0,"8,129,000,000"
0.418284454,0,"8,129,000,000"
1.41596738,0,"8,129,000,000"
0.018037099,0,"5,895,000,000"
0.456201448,0,"9,418,000,000"
0.762277091,0,"9,418,000,000"
0.289047268,0,"9,418,000,000"
-0.031985786,0,"8,132,000,000"
0.53625611,0,"8,132,000,000"
0.035723369,0,"12,510,000,000"
0.132515293,0,"12,510,000,000"
0.412815425,0,"6,924,000,000"
0.001286926,0,"6,924,000,000"
0.037238719,0,"6,924,000,000"
0.533138595,0,"7,602,000,000"
0.749733102,0,"7,602,000,000"
0.574304517,0,"7,602,000,000"
1.157758718,0,"7,602,000,000"
0.806980707,0,"7,602,000,000"
0.754068125,0,"7,602,000,000"
0.15327614,0,"7,602,000,000"
0.458676058,0,"7,602,000,000"
0.533484794,0,"7,602,000,000"
0.459195242,0,"7,602,000,000"
0.365687369,0,"8,384,000,000"
0.497241281,0,"8,384,000,000"
0.043639163,0,"8,384,000,000"
1.110426352,0,"7,663,000,000"
-0.039037014,0,"7,663,000,000"
0.397190006,0,"7,663,000,000"
0.133652497,0,"7,663,000,000"
0.285653615,0,"7,663,000,000"
0.216745246,0,"9,704,000,000"
0.457722081,0,"9,704,000,000"
0.27094538,0,"9,704,000,000"
0.128325847,0,"14,033,000,000"
0.131358082,0,"14,033,000,000"
0.323941923,0,"14,033,000,000"
0.127060799,0,"14,033,000,000"
0.066707858,0,"14,033,000,000"
0.362160185,0,"14,033,000,000"
-0.014709254,0,"10,030,000,000"
-0.043051309,0,"10,030,000,000"
-0.086894764,0,"9,225,000,000"
-0.054592415,0,"12,863,000,000"
0.250634792,0,"12,863,000,000"
-0.044207573,0,"12,863,000,000"
0.177514112,0,"12,863,000,000"
0.413833484,0,"12,863,000,000"
1.44863911,0,"8,297,000,000"
0.6437052,0,"8,297,000,000"
0.738437328,0,"8,297,000,000"
0.687688863,0,"8,297,000,000"
0.8006159,0,"8,446,000,000"
0.286004668,0,"8,446,000,000"
0.493076644,0,"8,446,000,000"
0.606077902,0,"8,446,000,000"
0.50139819,0,"8,446,000,000"
0.403317839,0,"8,446,000,000"
0.466397261,0,"9,045,000,000"
0.26155437,0,"9,045,000,000"
0.140307067,0,"9,045,000,000"
-0.021332346,0,"9,045,000,000"
0.593043871,0,"8,334,000,000"
-0.006423275,0,"8,334,000,000"
0.081921257,0,"8,757,000,000"
1.101979334,0,"8,757,000,000"
0.195465384,0,"8,757,000,000"
0.390575645,0,"8,757,000,000"
0.160049178,0,"12,242,000,000"
0.127168405,0,"12,242,000,000"
0.183454832,0,"12,242,000,000"
0.346886281,0,"12,242,000,000"
0.050530897,0,"12,242,000,000"
-0.081676087,0,"12,242,000,000"
-0.137457905,0,"12,242,000,000"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
